9.605537061,-0.227449158,2.355894434,6.648854962,3.381679389,4.099236641,stand
9.83538042,-0.251391174,1.936909143,-8.984732824,5.221374046,-2.549618321,stand
9.837774622,-0.11492168,2.559401575,-13.05343511,0.832061069,-2.832061069,stand
9.854534033,-0.289698401,2.652775439,-7.488549618,0.00763358779,-0.618320611,stand
9.799467395,-0.301669409,2.652775439,-5.610687023,2.496183206,-0.977099237,stand
9.9503021,-0.148440503,2.760514514,-8.366412214,1.41221374,-2.641221374,stand
9.696516724,-0.186747729,2.820369556,-7.244274809,0.648854962,-0.770992366,stand
9.672574707,-0.356736047,2.892195605,-6.809160305,1.091603053,-0.816793893,stand
9.761160168,-0.395043274,3.01429989,-5.58778626,6.580152672,0.923664122,stand
9.837774622,-0.246602771,2.767697119,-4.297709924,2.34351145,-0.290076336,stand
9.77791958,-0.320823022,3.253720056,-11.50381679,7.083969466,-0.916030534,stand
9.615113867,-0.387860669,3.718195178,-4.099236641,2.030534351,-1.183206107,stand
9.603142859,-0.380678064,3.430890979,-9.022900763,0.221374046,-0.541984733,stand
9.11472572,0.703895288,3.878606689,-16.90076336,10.03053435,9.595419847,stand
9.789890588,-0.416591089,3.105279553,-5.732824427,-0.129770992,-0.732824427,stand
9.842563025,-0.517147559,2.669534851,-40.99236641,-3.86259542,-3.664122137,stand
9.74918916,-0.0407014282,3.306392493,7.160305344,-5.106870229,2.824427481,stand
9.76355437,-0.198718738,3.047818713,3.259541985,-1.244274809,1.389312977,stand
9.70609353,-0.687135876,3.009511487,-5.458015267,0.221374046,-2.748091603,stool
7.491456995,1.000776294,7.979874133,-12.75572519,20.20610687,-6.763358779,stool
7.927201697,0.837970581,7.26879624,-3.664122137,49.70992366,-15.17557252,stool
7.539341028,0.493205542,7.771578589,-3.946564885,54.51145038,-5.961832061,stool
4.118026855,0.773327136,9.598354456,-7.053435115,71.15267176,-15.07633588,stool
2.434903088,0.593762012,10.92953058,-7.007633588,26.03816794,-7.740458015,stool
6.459556079,1.228225452,9.560047229,-10.44274809,57.63358779,-6.236641221,stool
5.772420203,-0.730231506,8.836998328,-9.282442748,60.36641221,-2.702290076,stool
5.664681128,0.644040247,9.837774622,-0.72519084,62.78625954,-3.396946565,stool
4.386177441,0.598550415,10.47702646,-10.85496183,38.80152672,-8.969465649,stool
4.958391638,1.175553015,10.68292781,-8.572519084,58.49618321,-8.992366412,stool
4.692635254,0.665588062,10.41717142,-4.511450382,54.78625954,-10.32824427,stool
6.404489441,0.799663354,8.197746484,2.992366412,62.88549618,-1.65648855,stool
4.053383411,0.756567725,10.69250461,-0.167938931,48.34351145,-7.152671756,stool
8.990227234,-0.854729993,6.89290658,-6.465648855,-25.7480916,-0.610687023,squat
9.605537061,0.215478149,11.15219133,-24.77099237,8.580152672,11.00763359,squat
